"order.id","order.line","order.date","customer.id","product.id","quantity"
1108,2,2014-01-07,1,81,1
1108,3,2014-01-07,1,5,1
1108,4,2014-01-07,1,94,1
1108,5,2014-01-07,1,43,1
1108,6,2014-01-07,1,69,1
1108,7,2014-01-07,1,37,1
1108,8,2014-01-07,1,13,1
1108,9,2014-01-07,1,73,1
1108,10,2014-01-07,1,40,1
1108,11,2014-01-07,1,62,1
1108,12,2014-01-07,1,84,3
1108,13,2014-01-07,1,78,1
1108,14,2014-01-07,1,56,1
1108,15,2014-01-07,1,8,1
1108,16,2014-01-07,1,4,1
1108,17,2014-01-07,1,92,1
1108,18,2014-01-07,1,74,4
1108,19,2014-01-07,1,79,1
1108,20,2014-01-07,1,11,1
1108,21,2014-01-07,1,75,1
1108,22,2014-01-07,1,82,1
1108,23,2014-01-07,1,64,1
1108,24,2014-01-07,1,26,1
1108,25,2014-01-07,1,65,1
1108,26,2014-01-07,1,71,9
1108,27,2014-01-07,1,87,1
1108,28,2014-01-07,1,83,1
1108,29,2014-01-07,1,52,1
1108,30,2014-01-07,1,38,8
1109,1,2014-01-14,26,9,1
1109,2,2014-01-14,26,4,2
1109,3,2014-01-14,26,42,1
1109,4,2014-01-14,26,29,1
1109,5,2014-01-14,26,88,1
1110,1,2014-01-14,5,44,1
1110,2,2014-01-14,5,59,1
1110,3,2014-01-14,5,81,2
1110,4,2014-01-14,5,46,1
1111,1,2014-01-14,2,55,1
1111,2,2014-01-14,2,50,1
1111,3,2014-01-14,2,2,1
1112,1,2014-01-14,16,57,1
1112,2,2014-01-14,16,92,1
1113,1,2014-01-15,21,29,1
1114,1,2014-01-15,7,94,1
1114,2,2014-01-15,7,35,2
1114,3,2014-01-15,7,12,1
1114,4,2014-01-15,7,31,1
1114,5,2014-01-15,7,13,1
1114,6,2014-01-15,7,27,1
1114,7,2014-01-15,7,73,1
1114,8,2014-01-15,7,8,1
1114,9,2014-01-15,7,15,4
1114,10,2014-01-15,7,39,1
1114,11,2014-01-15,7,21,1
1114,12,2014-01-15,7,75,1
1114,13,2014-01-15,7,30,1
1114,14,2014-01-15,7,14,3
1114,15,2014-01-15,7,25,1
1114,16,2014-01-15,7,44,1
1114,17,2014-01-15,7,90,1
1114,18,2014-01-15,7,28,1
1115,1,2014-01-15,10,90,1
1115,2,2014-01-15,10,45,1
1115,3,2014-01-15,10,31,1
1115,4,2014-01-15,10,66,3
1115,5,2014-01-15,10,76,1
1115,6,2014-01-15,10,91,1
1115,7,2014-01-15,10,79,1
1116,1,2014-01-21,10,66,1
1116,2,2014-01-21,10,61,1
1116,3,2014-01-21,10,60,1
1116,4,2014-01-21,10,96,1
1116,5,2014-01-21,10,81,1
1116,6,2014-01-21,10,19,1
1116,7,2014-01-21,10,14,1
1116,8,2014-01-21,10,94,1
1116,9,2014-01-21,10,48,1
1116,10,2014-01-21,10,88,1
1116,11,2014-01-21,10,63,1
1116,12,2014-01-21,10,72,1
1116,13,2014-01-21,10,74,1
1116,14,2014-01-21,10,95,1
1116,15,2014-01-21,10,53,1
1116,16,2014-01-21,10,84,1
1116,17,2014-01-21,10,11,1
1116,18,2014-01-21,10,49,1
1116,19,2014-01-21,10,97,1
1116,20,2014-01-21,10,87,3
1116,21,2014-01-21,10,41,4
1116,22,2014-01-21,10,83,1
1116,23,2014-01-21,10,44,1
1116,24,2014-01-21,10,29,1
1116,25,2014-01-21,10,56,1
1116,26,2014-01-21,10,35,1
1117,1,2014-01-22,25,34,1
1117,2,2014-01-22,25,36,1
1117,3,2014-01-22,25,44,1
1117,4,2014-01-22,25,40,5
1117,5,2014-01-22,25,18,1
1117,6,2014-01-22,25,3,1
1117,7,2014-01-22,25,91,1
1117,8,2014-01-22,25,10,1
1117,9,2014-01-22,25,7,1
1117,10,2014-01-22,25,9,3
1117,11,2014-01-22,25,35,1
1117,12,2014-01-22,25,27,1
1117,13,2014-01-22,25,19,1
1117,14,2014-01-22,25,31,1
1117,15,2014-01-22,25,50,1
1117,16,2014-01-22,25,29,2
1117,17,2014-01-22,25,17,1
1117,18,2014-01-22,25,70,1
1117,19,2014-01-22,25,42,1
1117,20,2014-01-22,25,14,1
1117,21,2014-01-22,25,15,1
1117,22,2014-01-22,25,89,2
1117,23,2014-01-22,25,8,1
1117,24,2014-01-22,25,30,3
1118,1,2014-01-22,23,36,1
1118,2,2014-01-22,23,16,2
1118,3,2014-01-22,23,44,1
1118,4,2014-01-22,23,46,3
1118,5,2014-01-22,23,19,2
1118,6,2014-01-22,23,31,1
1118,7,2014-01-22,23,1,2
1118,8,2014-01-22,23,28,1
1118,9,2014-01-22,23,32,1
1118,10,2014-01-22,23,86,4
1118,11,2014-01-22,23,78,1
1118,12,2014-01-22,23,83,1
1118,13,2014-01-22,23,42,1
1118,14,2014-01-22,23,79,1
1118,15,2014-01-22,23,97,1
1118,16,2014-01-22,23,6,1
1118,17,2014-01-22,23,17,2
1118,18,2014-01-22,23,20,1
1118,19,2014-01-22,23,30,1
1118,20,2014-01-22,23,75,1
1118,21,2014-01-22,23,34,1
1118,22,2014-01-22,23,21,1
1118,23,2014-01-22,23,65,1
1118,24,2014-01-22,23,63,1
1118,25,2014-01-22,23,66,1
1119,1,2014-01-24,16,45,1
1119,2,2014-01-24,16,20,1
1119,3,2014-01-24,16,76,1
1119,4,2014-01-24,16,77,1
1119,5,2014-01-24,16,34,4
1119,6,2014-01-24,16,89,1
1119,7,2014-01-24,16,17,1
1119,8,2014-01-24,16,54,1
1119,9,2014-01-24,16,93,1
1119,10,2014-01-24,16,19,1
1119,11,2014-01-24,16,48,1
1119,12,2014-01-24,16,70,1
1119,13,2014-01-24,16,29,1
1119,14,2014-01-24,16,31,1
1119,15,2014-01-24,16,42,2
1119,16,2014-01-24,16,72,1
1119,17,2014-01-24,16,94,1
1119,18,2014-01-24,16,33,1
1119,19,2014-01-24,16,64,7
1119,20,2014-01-24,16,8,2
1120,1,2014-01-28,10,74,1
1120,2,2014-01-28,10,88,1
1120,3,2014-01-28,10,76,1
1121,1,2014-01-29,10,51,3
1121,2,2014-01-29,10,50,1
1121,3,2014-01-29,10,67,1
1121,4,2014-01-29,10,92,1
1121,5,2014-01-29,10,49,1
1121,6,2014-01-29,10,8,1
1121,7,2014-01-29,10,20,1
1121,8,2014-01-29,10,70,1
1121,9,2014-01-29,10,16,1
1121,10,2014-01-29,10,73,1
1121,11,2014-01-29,10,76,1
1121,12,2014-01-29,10,56,1
1121,13,2014-01-29,10,53,1
1121,14,2014-01-29,10,9,2
1121,15,2014-01-29,10,15,1
1121,16,2014-01-29,10,61,3
1121,17,2014-01-29,10,69,2
1121,18,2014-01-29,10,33,1
1121,19,2014-01-29,10,59,1
1121,20,2014-01-29,10,94,1
1121,21,2014-01-29,10,48,1
1121,22,2014-01-29,10,77,1
1121,23,2014-01-29,10,47,1
1121,24,2014-01-29,10,97,1
1121,25,2014-01-29,10,18,1
1121,26,2014-01-29,10,62,2
1121,27,2014-01-29,10,65,1
1121,28,2014-01-29,10,79,1
1121,29,2014-01-29,10,80,1
1121,30,2014-01-29,10,6,4
1122,1,2014-02-03,10,79,1
1122,2,2014-02-03,10,89,1
1122,3,2014-02-03,10,66,1
1122,4,2014-02-03,10,80,1
1122,5,2014-02-03,10,59,5
1122,6,2014-02-03,10,56,1
1122,7,2014-02-03,10,8,1
1122,8,2014-02-03,10,96,1
1122,9,2014-02-03,10,92,3
1122,10,2014-02-03,10,54,1
1122,11,2014-02-03,10,41,1
1122,12,2014-02-03,10,88,1
1123,1,2014-02-03,6,54,1
1123,2,2014-02-03,6,83,1
1123,3,2014-02-03,6,84,1
1123,4,2014-02-03,6,36,1
1123,5,2014-02-03,6,49,1
1123,6,2014-02-03,6,38,1
1123,7,2014-02-03,6,26,1
1123,8,2014-02-03,6,61,1
1123,9,2014-02-03,6,69,2
1123,10,2014-02-03,6,40,1
1123,11,2014-02-03,6,46,1
1124,1,2014-02-04,11,46,1
1125,1,2014-02-10,23,35,1
1126,1,2014-02-11,26,73,1
1126,2,2014-02-11,26,15,1
1126,3,2014-02-11,26,16,1
1126,4,2014-02-11,26,70,1
1126,5,2014-02-11,26,31,1
1126,6,2014-02-11,26,30,1
1127,1,2014-02-11,20,18,2
1127,2,2014-02-11,20,66,1
1127,3,2014-02-11,20,59,1
1128,1,2014-02-12,10,60,1
1129,1,2014-02-12,5,53,1
1129,2,2014-02-12,5,22,1
1129,3,2014-02-12,5,17,1
1129,4,2014-02-12,5,84,1
1129,5,2014-02-12,5,24,1
1129,6,2014-02-12,5,45,1
1129,7,2014-02-12,5,10,1
1129,8,2014-02-12,5,2,1
1129,9,2014-02-12,5,30,1
1129,10,2014-02-12,5,13,1
1129,11,2014-02-12,5,46,1
1129,12,2014-02-12,5,31,1
1130,1,2014-02-12,29,15,1
1130,2,2014-02-12,29,91,1
1130,3,2014-02-12,29,89,1
1130,4,2014-02-12,29,41,1
1130,5,2014-02-12,29,35,1
1130,6,2014-02-12,29,46,1
1130,7,2014-02-12,29,39,1
1130,8,2014-02-12,29,43,1
1130,9,2014-02-12,29,31,2
1130,10,2014-02-12,29,6,2
1130,11,2014-02-12,29,90,1
1130,12,2014-02-12,29,1,1
1130,13,2014-02-12,29,8,1
1130,14,2014-02-12,29,87,1
1130,15,2014-02-12,29,13,1
1130,16,2014-02-12,29,58,2
1130,17,2014-02-12,29,37,1
1130,18,2014-02-12,29,4,1
1130,19,2014-02-12,29,40,1
1130,20,2014-02-12,29,75,1
1131,1,2014-02-13,13,7,1
1132,1,2014-02-13,2,4,1
1132,2,2014-02-13,2,13,1
1132,3,2014-02-13,2,68,1
1133,1,2014-02-14,13,76,8
1134,1,2014-02-14,2,76,1
1134,2,2014-02-14,2,57,1
1134,3,2014-02-14,2,74,2
1134,4,2014-02-14,2,69,1
1134,5,2014-02-14,2,91,1
1134,6,2014-02-14,2,67,2
1134,7,2014-02-14,2,49,2
1134,8,2014-02-14,2,59,1
1134,9,2014-02-14,2,40,1
1134,10,2014-02-14,2,3,1
1134,11,2014-02-14,2,68,2
1134,12,2014-02-14,2,33,1
1134,13,2014-02-14,2,97,1
1134,14,2014-02-14,2,28,1
1134,15,2014-02-14,2,81,1
1134,16,2014-02-14,2,89,1
1134,17,2014-02-14,2,51,1
1134,18,2014-02-14,2,79,1
1134,19,2014-02-14,2,7,1
1134,20,2014-02-14,2,50,1
1134,21,2014-02-14,2,62,1
1134,22,2014-02-14,2,4,1
1134,23,2014-02-14,2,2,1
1134,24,2014-02-14,2,31,1
1134,25,2014-02-14,2,83,1
1134,26,2014-02-14,2,64,1
1134,27,2014-02-14,2,90,1
1134,28,2014-02-14,2,53,1
1134,29,2014-02-14,2,82,1
1134,30,2014-02-14,2,6,1
1135,1,2014-02-14,10,78,2
1136,1,2014-02-18,8,3,1
1136,2,2014-02-18,8,93,1
1136,3,2014-02-18,8,41,1
1136,4,2014-02-18,8,90,1
1136,5,2014-02-18,8,82,1
1137,1,2014-02-19,19,4,1
1137,2,2014-02-19,19,22,1
1137,3,2014-02-19,19,19,1
1137,4,2014-02-19,19,26,1
1137,5,2014-02-19,19,3,1
1137,6,2014-02-19,19,45,1
1138,1,2014-02-19,28,25,1
1138,2,2014-02-19,28,2,1
1138,3,2014-02-19,28,5,1
1138,4,2014-02-19,28,34,1
1138,5,2014-02-19,28,62,1
1138,6,2014-02-19,28,45,1
1138,7,2014-02-19,28,9,1
1138,8,2014-02-19,28,74,1
1138,9,2014-02-19,28,11,1
1138,10,2014-02-19,28,48,1
1138,11,2014-02-19,28,3,1
1138,12,2014-02-19,28,19,2
1138,13,2014-02-19,28,97,2
1138,14,2014-02-19,28,16,1
1138,15,2014-02-19,28,6,1
1138,16,2014-02-19,28,41,1
1138,17,2014-02-19,28,32,2
1138,18,2014-02-19,28,39,3
1138,19,2014-02-19,28,55,3
1138,20,2014-02-19,28,77,1
1138,21,2014-02-19,28,27,1
1138,22,2014-02-19,28,67,1
1138,23,2014-02-19,28,95,1
1139,1,2014-02-19,18,31,1
1139,2,2014-02-19,18,65,1
1139,3,2014-02-19,18,82,1
1139,4,2014-02-19,18,40,1
1139,5,2014-02-19,18,27,1
1139,6,2014-02-19,18,91,1
1139,7,2014-02-19,18,41,1
1140,1,2014-02-20,15,21,3
1140,2,2014-02-20,15,44,1
1140,3,2014-02-20,15,34,1
1140,4,2014-02-20,15,70,3
1141,1,2014-02-20,8,42,1
1141,2,2014-02-20,8,57,1
1142,1,2014-02-24,7,20,1
1143,1,2014-02-25,21,44,1
1143,2,2014-02-25,21,72,1
1143,3,2014-02-25,21,5,1
1144,1,2014-02-25,10,84,1
1144,2,2014-02-25,10,74,1
1144,3,2014-02-25,10,56,1
1144,4,2014-02-25,10,21,1
1144,5,2014-02-25,10,7,1
1144,6,2014-02-25,10,90,1
1144,7,2014-02-25,10,87,1
1144,8,2014-02-25,10,49,1
1144,9,2014-02-25,10,73,1
1144,10,2014-02-25,10,16,1
1144,11,2014-02-25,10,88,1
1144,12,2014-02-25,10,91,1
1144,13,2014-02-25,10,76,1
1145,1,2014-02-26,25,16,1
1145,2,2014-02-26,25,23,1
1145,3,2014-02-26,25,42,1
1145,4,2014-02-26,25,77,1
1145,5,2014-02-26,25,45,4
1145,6,2014-02-26,25,1,1
1145,7,2014-02-26,25,4,1
1145,8,2014-02-26,25,20,1
1145,9,2014-02-26,25,46,1
1145,10,2014-02-26,25,32,1
1145,11,2014-02-26,25,27,2
1145,12,2014-02-26,25,34,1
1145,13,2014-02-26,25,79,1
1145,14,2014-02-26,25,10,1
1145,15,2014-02-26,25,90,1
1145,16,2014-02-26,25,5,1
1145,17,2014-02-26,25,38,1
1145,18,2014-02-26,25,50,1
1145,19,2014-02-26,25,9,1
1145,20,2014-02-26,25,28,1
1145,21,2014-02-26,25,55,1
1145,22,2014-02-26,25,41,2
1145,23,2014-02-26,25,21,1
1145,24,2014-02-26,25,18,2
1145,25,2014-02-26,25,36,1
1146,1,2014-02-28,22,97,1
1146,2,2014-02-28,22,20,1
1147,1,2014-02-28,13,4,1
1147,2,2014-02-28,13,28,1
1148,1,2014-03-03,10,96,1
1148,2,2014-03-03,10,62,2
1149,1,2014-03-03,17,47,1
1149,2,2014-03-03,17,45,1
1150,1,2014-03-03,27,38,1
1151,1,2014-03-04,8,58,1
1151,2,2014-03-04,8,72,1
1151,3,2014-03-04,8,91,1
1151,4,2014-03-04,8,93,1
1151,5,2014-03-04,8,80,1
1151,6,2014-03-04,8,90,1
1151,7,2014-03-04,8,78,2
1151,8,2014-03-04,8,83,1
1151,9,2014-03-04,8,70,1
1151,10,2014-03-04,8,63,1
1151,11,2014-03-04,8,77,1
1151,12,2014-03-04,8,19,1
1151,13,2014-03-04,8,69,2
1151,14,2014-03-04,8,15,1
1151,15,2014-03-04,8,44,2
1151,16,2014-03-04,8,96,1
1151,17,2014-03-04,8,86,1
1151,18,2014-03-04,8,94,2
1151,19,2014-03-04,8,40,1
1151,20,2014-03-04,8,57,2
1151,21,2014-03-04,8,84,1
1152,1,2014-03-05,8,58,1
1153,1,2014-03-05,25,61,1
1153,2,2014-03-05,25,97,3
1153,3,2014-03-05,25,71,2
1153,4,2014-03-05,25,15,1
1153,5,2014-03-05,25,8,1
1154,1,2014-03-05,25,3,1
1154,2,2014-03-05,25,19,1
1155,1,2014-03-06,25,5,3
1155,2,2014-03-06,25,9,1
1155,3,2014-03-06,25,24,1
1155,4,2014-03-06,25,13,1
1155,5,2014-03-06,25,22,4
1155,6,2014-03-06,25,44,2
1155,7,2014-03-06,25,46,1
1155,8,2014-03-06,25,89,1
1155,9,2014-03-06,25,7,1
1156,1,2014-03-06,8,62,1
1156,2,2014-03-06,8,97,1
1156,3,2014-03-06,8,73,1
1156,4,2014-03-06,8,91,1
1156,5,2014-03-06,8,9,1
1157,1,2014-03-06,8,97,1
1157,2,2014-03-06,8,61,1
1157,3,2014-03-06,8,65,1
1157,4,2014-03-06,8,79,1
1157,5,2014-03-06,8,46,1
1157,6,2014-03-06,8,28,1
1157,7,2014-03-06,8,54,1
1157,8,2014-03-06,8,50,1
1157,9,2014-03-06,8,35,2
1157,10,2014-03-06,8,73,1
1157,11,2014-03-06,8,57,1
1157,12,2014-03-06,8,70,1
1157,13,2014-03-06,8,11,4
1157,14,2014-03-06,8,90,1
1157,15,2014-03-06,8,92,1
1157,16,2014-03-06,8,69,1
1157,17,2014-03-06,8,9,1
1157,18,2014-03-06,8,96,1
1157,19,2014-03-06,8,88,1
1157,20,2014-03-06,8,87,1
1157,21,2014-03-06,8,89,1
1157,22,2014-03-06,8,20,1
1157,23,2014-03-06,8,56,1
1158,1,2014-03-07,8,94,1
1158,2,2014-03-07,8,77,2
1158,3,2014-03-07,8,70,1
1158,4,2014-03-07,8,40,1
1158,5,2014-03-07,8,76,1
1158,6,2014-03-07,8,68,1
1158,7,2014-03-07,8,80,1
1158,8,2014-03-07,8,65,1
1158,9,2014-03-07,8,92,1
1158,10,2014-03-07,8,58,1
1158,11,2014-03-07,8,78,2
1158,12,2014-03-07,8,59,1
1158,13,2014-03-07,8,9,2
1158,14,2014-03-07,8,55,2
1158,15,2014-03-07,8,72,1
1158,16,2014-03-07,8,86,1
1158,17,2014-03-07,8,17,1
1158,18,2014-03-07,8,37,1
1158,19,2014-03-07,8,91,1
1158,20,2014-03-07,8,90,1
1158,21,2014-03-07,8,56,1
1158,22,2014-03-07,8,18,1
1158,23,2014-03-07,8,88,1
1158,24,2014-03-07,8,54,1
1159,1,2014-03-07,22,24,1
1159,2,2014-03-07,22,30,1
1159,3,2014-03-07,22,5,1
1159,4,2014-03-07,22,37,1
1159,5,2014-03-07,22,18,1
1159,6,2014-03-07,22,44,1
1159,7,2014-03-07,22,19,1
1159,8,2014-03-07,22,21,3
1159,9,2014-03-07,22,87,1
1159,10,2014-03-07,22,32,1
1159,11,2014-03-07,22,20,1
1159,12,2014-03-07,22,14,2
1159,13,2014-03-07,22,42,1
1159,14,2014-03-07,22,40,2
1160,1,2014-03-10,10,87,1
1160,2,2014-03-10,10,34,1
1160,3,2014-03-10,10,92,1
1160,4,2014-03-10,10,71,2
1160,5,2014-03-10,10,64,1
1161,1,2014-03-10,16,76,1
1161,2,2014-03-10,16,80,1
1161,3,2014-03-10,16,5,2
1161,4,2014-03-10,16,7,1
1161,5,2014-03-10,16,47,1
1161,6,2014-03-10,16,41,1
1161,7,2014-03-10,16,56,2
1161,8,2014-03-10,16,3,1
1161,9,2014-03-10,16,45,1
1162,1,2014-03-11,8,48,1
1162,2,2014-03-11,8,72,1
1162,3,2014-03-11,8,50,1
1163,1,2014-03-12,10,49,1
1163,2,2014-03-12,10,96,1
1163,3,2014-03-12,10,59,1
1164,1,2014-03-13,22,9,1
1165,1,2014-03-14,2,92,3
1166,1,2014-03-17,8,96,1
1167,1,2014-03-17,25,16,1
1167,2,2014-03-17,25,13,1
1167,3,2014-03-17,25,61,1
1167,4,2014-03-17,25,10,1
1167,5,2014-03-17,25,8,1
1167,6,2014-03-17,25,19,1
1167,7,2014-03-17,25,1,1
1167,8,2014-03-17,25,79,5
1167,9,2014-03-17,25,14,1
1167,10,2014-03-17,25,20,1
1167,11,2014-03-17,25,97,1
1167,12,2014-03-17,25,95,1
1167,13,2014-03-17,25,60,1
1167,14,2014-03-17,25,91,1
1168,1,2014-03-17,17,52,1
1168,2,2014-03-17,17,3,1
1168,3,2014-03-17,17,8,2
1168,4,2014-03-17,17,51,1
1168,5,2014-03-17,17,84,3
1169,1,2014-03-17,9,2,1
1170,1,2014-03-18,21,32,1
1170,2,2014-03-18,21,92,1
1171,1,2014-03-19,8,32,1
1171,2,2014-03-19,8,54,1
1171,3,2014-03-19,8,49,1
1171,4,2014-03-19,8,35,1
1171,5,2014-03-19,8,40,1
1171,6,2014-03-19,8,52,1
1171,7,2014-03-19,8,34,1
1171,8,2014-03-19,8,59,1
1172,1,2014-03-19,5,58,1
1172,2,2014-03-19,5,10,1
1172,3,2014-03-19,5,46,1
1172,4,2014-03-19,5,33,1
1172,5,2014-03-19,5,4,1
1172,6,2014-03-19,5,27,1
1172,7,2014-03-19,5,44,1
1172,8,2014-03-19,5,11,1
1172,9,2014-03-19,5,63,1
1173,1,2014-03-20,2,50,1
1173,2,2014-03-20,2,1,3
1174,1,2014-03-21,20,56,1
1174,2,2014-03-21,20,86,1
1174,3,2014-03-21,20,70,1
1175,1,2014-03-24,28,17,1
1175,2,2014-03-24,28,11,1
1175,3,2014-03-24,28,22,1
1175,4,2014-03-24,28,3,1
1176,1,2014-03-26,24,94,2
1176,2,2014-03-26,24,92,1
1176,3,2014-03-26,24,16,1
1176,4,2014-03-26,24,72,1
1176,5,2014-03-26,24,12,2
1176,6,2014-03-26,24,50,1
1176,7,2014-03-26,24,76,1
1176,8,2014-03-26,24,35,1
1176,9,2014-03-26,24,57,1
1176,10,2014-03-26,24,32,1
1176,11,2014-03-26,24,93,1
1176,12,2014-03-26,24,89,1
1176,13,2014-03-26,24,55,1
1176,14,2014-03-26,24,52,1
1176,15,2014-03-26,24,9,2
1176,16,2014-03-26,24,20,1
1176,17,2014-03-26,24,7,1
1176,18,2014-03-26,24,54,1
1176,19,2014-03-26,24,19,1
1176,20,2014-03-26,24,37,2
1176,21,2014-03-26,24,21,1
1176,22,2014-03-26,24,8,1
1176,23,2014-03-26,24,97,1
1176,24,2014-03-26,24,42,3
1176,25,2014-03-26,24,71,1
1176,26,2014-03-26,24,36,1
1176,27,2014-03-26,24,82,2
1176,28,2014-03-26,24,18,1
1177,1,2014-03-26,24,44,1
1177,2,2014-03-26,24,36,1
1177,3,2014-03-26,24,50,1
1177,4,2014-03-26,24,32,1
1177,5,2014-03-26,24,21,1
1177,6,2014-03-26,24,37,1
1177,7,2014-03-26,24,93,2
1177,8,2014-03-26,24,18,1
1177,9,2014-03-26,24,80,1
1177,10,2014-03-26,24,59,3
1177,11,2014-03-26,24,24,1
1177,12,2014-03-26,24,7,1
1177,13,2014-03-26,24,35,2
1178,1,2014-03-27,6,65,1
1178,2,2014-03-27,6,4,1
1178,3,2014-03-27,6,5,1
1178,4,2014-03-27,6,2,1
1178,5,2014-03-27,6,63,1
1178,6,2014-03-27,6,30,1
1178,7,2014-03-27,6,20,1
1178,8,2014-03-27,6,1,1
1178,9,2014-03-27,6,81,1
1178,10,2014-03-27,6,10,1
1178,11,2014-03-27,6,73,1
1179,1,2014-03-28,10,47,1
1179,2,2014-03-28,10,56,1
1179,3,2014-03-28,10,20,1
1179,4,2014-03-28,10,78,2
1179,5,2014-03-28,10,63,2
1179,6,2014-03-28,10,59,1
1180,1,2014-03-31,10,17,1
1180,2,2014-03-31,10,29,1
1181,1,2014-03-31,13,28,1
1181,2,2014-03-31,13,92,1
1182,1,2014-04-01,8,58,1
1182,2,2014-04-01,8,65,1
1183,1,2014-04-01,24,77,1
1183,2,2014-04-01,24,75,1
1184,1,2014-04-03,11,75,1
1185,1,2014-04-03,10,20,4
1185,2,2014-04-03,10,62,1
1185,3,2014-04-03,10,58,2
1185,4,2014-04-03,10,18,1
1185,5,2014-04-03,10,11,1
1185,6,2014-04-03,10,37,5
1185,7,2014-04-03,10,96,1
1185,8,2014-04-03,10,36,1
1185,9,2014-04-03,10,89,1
1185,10,2014-04-03,10,52,2
1185,11,2014-04-03,10,41,9
1185,12,2014-04-03,10,33,1
1185,13,2014-04-03,10,72,1
1185,14,2014-04-03,10,91,2
1185,15,2014-04-03,10,45,2
1185,16,2014-04-03,10,66,2
1185,17,2014-04-03,10,70,1
1185,18,2014-04-03,10,59,1
1185,19,2014-04-03,10,95,4
1185,20,2014-04-03,10,93,1
1185,21,2014-04-03,10,77,1
1185,22,2014-04-03,10,71,1
1185,23,2014-04-03,10,90,1
1185,24,2014-04-03,10,79,1
1185,25,2014-04-03,10,56,1
1186,1,2014-04-04,2,66,2
1187,1,2014-04-07,9,27,1
1188,1,2014-04-08,16,41,1
1188,2,2014-04-08,16,28,1
1189,1,2014-04-08,8,71,1
1189,2,2014-04-08,8,57,1
1189,3,2014-04-08,8,95,1
1189,4,2014-04-08,8,51,1
1189,5,2014-04-08,8,10,2
1189,6,2014-04-08,8,49,1
1189,7,2014-04-08,8,72,1
1189,8,2014-04-08,8,21,1
1189,9,2014-04-08,8,28,1
1189,10,2014-04-08,8,61,1
1190,1,2014-04-09,26,34,1
1191,1,2014-04-09,20,36,1
1192,1,2014-04-09,8,31,1
1192,2,2014-04-09,8,89,1
1193,1,2014-04-09,10,91,1
1193,2,2014-04-09,10,19,2
1193,3,2014-04-09,10,65,1
1194,1,2014-04-09,7,34,1
1194,2,2014-04-09,7,22,3
1194,3,2014-04-09,7,36,1
1194,4,2014-04-09,7,38,1
1194,5,2014-04-09,7,80,1
1194,6,2014-04-09,7,35,1
1194,7,2014-04-09,7,16,1
1194,8,2014-04-09,7,62,2
1194,9,2014-04-09,7,29,1
1194,10,2014-04-09,7,32,1
1194,11,2014-04-09,7,45,1
1194,12,2014-04-09,7,15,2
1194,13,2014-04-09,7,42,2
1194,14,2014-04-09,7,19,1
1194,15,2014-04-09,7,37,1
1194,16,2014-04-09,7,2,1
1194,17,2014-04-09,7,77,1
1194,18,2014-04-09,7,41,1
1195,1,2014-04-09,9,57,2
1196,1,2014-04-10,28,10,1
1196,2,2014-04-10,28,47,1
1196,3,2014-04-10,28,56,2
1196,4,2014-04-10,28,51,1
1197,1,2014-04-10,21,77,1
1197,2,2014-04-10,21,61,1
1197,3,2014-04-10,21,41,2
1198,1,2014-04-10,9,37,1
1199,1,2014-04-11,19,7,1
1199,2,2014-04-11,19,35,1
1199,3,2014-04-11,19,50,1
1199,4,2014-04-11,19,1,2
1199,5,2014-04-11,19,13,1
1199,6,2014-04-11,19,53,2
1199,7,2014-04-11,19,3,1
1199,8,2014-04-11,19,49,1
1199,9,2014-04-11,19,23,1
1199,10,2014-04-11,19,41,4
1199,11,2014-04-11,19,10,2
1199,12,2014-04-11,19,32,1
1199,13,2014-04-11,19,29,2
1199,14,2014-04-11,19,11,1
1199,15,2014-04-11,19,38,5
1199,16,2014-04-11,19,51,1
1199,17,2014-04-11,19,93,1
1199,18,2014-04-11,19,6,1
1199,19,2014-04-11,19,36,1
1199,20,2014-04-11,19,30,1
1199,21,2014-04-11,19,63,1
1199,22,2014-04-11,19,12,1
1199,23,2014-04-11,19,31,1
1199,24,2014-04-11,19,46,1
1199,25,2014-04-11,19,2,1
1199,26,2014-04-11,19,81,1
1199,27,2014-04-11,19,15,1
1199,28,2014-04-11,19,40,2
1199,29,2014-04-11,19,16,1
1199,30,2014-04-11,19,39,1
1200,1,2014-04-11,6,6,1
1201,1,2014-04-15,16,89,1
1201,2,2014-04-15,16,24,1
1201,3,2014-04-15,16,8,1
1201,4,2014-04-15,16,31,2
1201,5,2014-04-15,16,9,1
1201,6,2014-04-15,16,43,1
1201,7,2014-04-15,16,21,1
1201,8,2014-04-15,16,95,1
1201,9,2014-04-15,16,57,1
1201,10,2014-04-15,16,73,1
1201,11,2014-04-15,16,32,1
1201,12,2014-04-15,16,46,1
1201,13,2014-04-15,16,35,1
1201,14,2014-04-15,16,7,1
1201,15,2014-04-15,16,58,1
1201,16,2014-04-15,16,92,1
1201,17,2014-04-15,16,19,1
1201,18,2014-04-15,16,5,1
1201,19,2014-04-15,16,2,1
1201,20,2014-04-15,16,54,1
1201,21,2014-04-15,16,90,1
1201,22,2014-04-15,16,91,1
1201,23,2014-04-15,16,41,1
1201,24,2014-04-15,16,18,4
1201,25,2014-04-15,16,38,2
1201,26,2014-04-15,16,88,1
1201,27,2014-04-15,16,13,2
1202,1,2014-04-15,18,30,1
1202,2,2014-04-15,18,15,1
1202,3,2014-04-15,18,39,1
1202,4,2014-04-15,18,96,2
1202,5,2014-04-15,18,70,1
